
="Anya Melfissa Ch. hololive-ID # Genshin/Honkai",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Anya Melfissa Ch. hololive-ID # Karaoke",="0.527***",="0.492***",="0.536***",="0.409***",="0.377**"
="",="(0.16)",="(0.16)",="(0.16)",="(0.15)",="(0.15)"

="Anya Melfissa Ch. hololive-ID # Minecraft",="0.325",="0.291",="0.347",="0.375",="0.352"
="",="(0.27)",="(0.28)",="(0.28)",="(0.27)",="(0.27)"

="Anya Melfissa Ch. hololive-ID # Music",="1.345**",="1.315**",="1.363**",="1.348**",="1.326**"
="",="(0.62)",="(0.62)",="(0.62)",="(0.63)",="(0.64)"

="Anya Melfissa Ch. hololive-ID # Others",="0.326**",="0.292*",="0.339**",="0.316**",="0.290*"
="",="(0.15)",="(0.15)",="(0.15)",="(0.15)",="(0.15)"

="Anya Melfissa Ch. hololive-ID # Phasmo",="0.300",="0.268",="0.320",="0.262",="0.236"
="",="(0.20)",="(0.20)",="(0.20)",="(0.20)",="(0.20)"

="Anya Melfissa Ch. hololive-ID # Valorant",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Anya Melfissa Ch. hololive-ID # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Ayunda Risu Ch. hololive-ID # Duolingo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Ayunda Risu Ch. hololive-ID # Fall Guys",="-0.247",="-0.297",="-0.356",="-0.292",="-0.330"
="",="(0.29)",="(0.30)",="(0.29)",="(0.27)",="(0.28)"

="Ayunda Risu Ch. hololive-ID # Freetalk",="-0.295",="-0.308",="-0.323",="-0.280",="-0.289"
="",="(0.24)",="(0.23)",="(0.23)",="(0.23)",="(0.23)"

="Ayunda Risu Ch. hololive-ID # Genshin/Honkai",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Ayunda Risu Ch. hololive-ID # Karaoke",="-0.283",="-0.215",="-0.261",="-0.318",="-0.270"
="",="(0.68)",="(0.67)",="(0.67)",="(0.66)",="(0.66)"

="Ayunda Risu Ch. hololive-ID # Minecraft",="-0.497**",="-0.488**",="-0.518**",="-0.488*",="-0.480*"
="",="(0.25)",="(0.25)",="(0.24)",="(0.25)",="(0.25)"

="Ayunda Risu Ch. hololive-ID # Music",="0.222",="0.230",="0.209",="0.232",="0.239"
="",="(0.57)",="(0.57)",="(0.57)",="(0.57)",="(0.57)"

="Ayunda Risu Ch. hololive-ID # Others",="-0.471**",="-0.466**",="-0.493**",="-0.474**",="-0.471**"
="",="(0.22)",="(0.21)",="(0.21)",="(0.21)",="(0.21)"

="Ayunda Risu Ch. hololive-ID # Phasmo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Ayunda Risu Ch. hololive-ID # Valorant",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Ayunda Risu Ch. hololive-ID # Watchalong",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Azura Cecillia Ch. # Duolingo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Azura Cecillia Ch. # Fall Guys",="-0.205",="-0.241*",="-0.224",="-0.0774",="-0.0965"
="",="(0.14)",="(0.14)",="(0.14)",="(0.12)",="(0.13)"

="Azura Cecillia Ch. # Freetalk",="-0.181",="-0.213",="-0.203",="-0.0566",="-0.0725"
="",="(0.14)",="(0.14)",="(0.14)",="(0.15)",="(0.15)"

="Azura Cecillia Ch. # Genshin/Honkai",="0.795**",="0.754**",="0.754**",="0.991***",="0.972***"
="",="(0.34)",="(0.34)",="(0.34)",="(0.35)",="(0.35)"

="Azura Cecillia Ch. # Karaoke",="0.130",="0.0958",="0.106",="0.213",="0.193"
="",="(0.34)",="(0.34)",="(0.35)",="(0.30)",="(0.30)"

="Azura Cecillia Ch. # Minecraft",="-0.379**",="-0.399**",="-0.382**",="-0.292*",="-0.302*"
="",="(0.15)",="(0.16)",="(0.16)",="(0.16)",="(0.16)"

="Azura Cecillia Ch. # Music",="0.931**",="0.902**",="0.905**",="1.051**",="1.036**"
="",="(0.43)",="(0.43)",="(0.42)",="(0.45)",="(0.45)"

="Azura Cecillia Ch. # Others",="-0.310***",="-0.335***",="-0.324***",="-0.217***",="-0.231***"
="",="(0.08)",="(0.08)",="(0.08)",="(0.08)",="(0.08)"

="Azura Cecillia Ch. # Phasmo",="-0.212",="-0.238",="-0.228",="-0.138",="-0.154"
="",="(0.17)",="(0.17)",="(0.18)",="(0.17)",="(0.17)"

="Azura Cecillia Ch. # Valorant",="0.0824",="0.0606",="0.0613",="0.166",="0.155"
="",="(0.33)",="(0.33)",="(0.33)",="(0.33)",="(0.33)"

="Azura Cecillia Ch. # Watchalong",="-0.283***",="-0.275***",="-0.286***",="-0.0872",="-0.0703"
="",="(0.08)",="(0.08)",="(0.08)",="(0.08)",="(0.08)"

="Bonnivier Pranaja 【NIJISANJI /  にじさんじ】 # Duolingo",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

